Generating SQLite file ./evalstall-exectime-noopt.sqlite from ./evalstall-exectime-noopt.nsys-rep
Processing [./evalstall-exectime-noopt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.3,201602,6,33600.3,33440.5,33153,34656,548.1,"NTTPhase2_53(Params *, int, int, unsigned long *, unsigned long *)"
1.3,197987,6,32997.8,32768.0,31873,35072,1202.6,"Add_34(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.3,197696,6,32949.3,32912.0,31744,34208,834.6,"Add_28(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.3,196608,6,32768.0,32704.0,32000,34048,745.5,"Add_40(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.3,193730,6,32288.3,32273.0,31488,33216,710.9,"Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.3,193536,6,32256.0,32272.0,31840,32768,367.1,"Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.2,184513,6,30752.2,30704.0,30337,31360,404.6,"Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.2,180416,6,30069.3,30032.0,29408,30720,474.9,"Add_15(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.2,178241,6,29706.8,29584.5,28704,31168,848.9,"Add_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
1.1,166401,6,27733.5,27504.0,27232,29152,721.4,"Add_47(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.9,133920,6,22320.0,22384.0,21664,22976,551.6,"Add_48(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.6,86144,6,14357.3,14480.0,13376,15008,596.2,"ModUp_23(Params *, int, int, unsigned long *, unsigned long *)"
0.5,82496,6,13749.3,13696.0,13312,14304,445.1,"ModUp_17(Params *, int, int, unsigned long *, unsigned long *)"
0.5,82209,6,13701.5,13712.5,12800,14784,711.9,"ModUp_7(Params *, int, int, unsigned long *, unsigned long *)"
0.5,78848,6,13141.3,13200.0,12416,13536,425.3,"ModUp_11(Params *, int, int, unsigned long *, unsigned long *)"
0.5,74464,6,12410.7,12544.0,11840,12800,405.0,"ModUp_29(Params *, int, int, unsigned long *, unsigned long *)"
0.4,62114,6,10352.3,10368.5,10112,10529,168.0,"Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.3,49120,6,8186.7,8160.0,8000,8448,153.4,"ModUp_35(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7200,6,1200.0,1200.0,1184,1216,17.5,"ModDown_43(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7136,6,1189.3,1184.0,1184,1216,13.1,"ModDown_44(Params *, int, int, unsigned long *, unsigned long *)"

